DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,IPRESS,Prom_atendidos
LIMA,LIMA,Esclerosis múltiple,RITUXAN,Antineoplásico,CLINICA MONTEFIORI,2.8
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CLINICAS AUNAS SEDE CHICLAYO,8.9
LAMBAYEQUE,CHICLAYO,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,CLINICAS AUNAS SEDE CHICLAYO,1.8
LA LIBERTAD,TRUJILLO,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,VICTOR LAZARTE ECHEGARAY,4.6
LA LIBERTAD,TRUJILLO,"Asma, no especificada",XOLAIR,Inmunomodulador,FLORENCIA DE MORA,29.8
LA LIBERTAD,TRUJILLO,Trasplante de riñón (Estado de),CELLCEPT,Inmunomodulador,FLORENCIA DE MORA,1.3
CALLAO,CALLAO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL NAVAL,2.8
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CLINICAS AUNAS SEDE CHICLAYO,104.9
TUMBES,TUMBES,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL REGIONAL JOSE ALFREDO MENDOZA OLAVARRIA JAMO II-2,3.3
LIMA,BARRANCA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO,1.8
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CLINICA MONTEFIORI,1.0
LA LIBERTAD,TRUJILLO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CLUB DE LEONES,1.7
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA SANTA MARTHA DEL SUR,2.2
CAJAMARCA,CAJAMARCA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,POLICLINICO PNP CAJAMARCA,1.4
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CLINICA SANTA MARTHA DEL SUR,2.2
LIMA,LIMA,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,HOSPITAL NACIONAL ARZOBISPO LOAYZA,5.5
CALLAO,CALLAO,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL NAVAL,2.0
LA LIBERTAD,TRUJILLO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,"LOS GRANADOS ""SAGRADO CORAZON""",2.0
JUNIN,HUANCAYO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,POLICLINICO POLICIAL HUANCAYO ENRIQUE TORRES GONZALES,7.0
JUNIN,HUANCAYO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,POLICLINICO POLICIAL HUANCAYO ENRIQUE TORRES GONZALES,7.0
APURIMAC,ANDAHUAYLAS,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL I SANTA MARGARITA ANDAHUAYLAS - ESSALUD,5.4
SAN MARTIN,SAN MARTIN,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,SAUCE,1.0
LAMBAYEQUE,CHICLAYO,Esclerosis múltiple,RITUXAN,Antineoplásico,CLINICAS AUNAS SEDE CHICLAYO,1.8
LIMA,LIMA,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,HOSPITAL NACIONAL ARZOBISPO LOAYZA,3.6
LAMBAYEQUE,CHICLAYO,Esclerosis múltiple,OCREVUS,Sistema Nervioso,CLINICAS AUNAS SEDE CHICLAYO,1.8
CAJAMARCA,CAJAMARCA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,POLICLINICO PNP CAJAMARCA,1.3
CAJAMARCA,CAJAMARCA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,POLICLINICO PNP CAJAMARCA,1.3
SAN MARTIN,SAN MARTIN,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,SAUCE,1.0
LIMA,LIMA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,HOSPITAL NACIONAL ARZOBISPO LOAYZA,1.5
CALLAO,CALLAO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL NAVAL,41.9
CALLAO,CALLAO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL NAVAL,4.7
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,CLINICAS AUNAS SEDE CHICLAYO,8.2
CALLAO,CALLAO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL NAVAL,41.9
LA LIBERTAD,TRUJILLO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,VICTOR LAZARTE ECHEGARAY,10.0
CALLAO,CALLAO,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,HOSPITAL NAVAL,1.0
TACNA,TACNA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CENTRO  DE    ATENCION PRIMARIA  III  METROPOLITANO DE TACNA,2.4
SAN MARTIN,MARISCAL CACERES,"Asma, no especificada",XOLAIR,Inmunomodulador,BAGAZAN,1.3
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,CLINICA SANTA MARTHA DEL SUR,1.5
APURIMAC,ANDAHUAYLAS,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL I SANTA MARGARITA ANDAHUAYLAS - ESSALUD,1.7
PUNO,PUNO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE ATENCION PRIMARIA III METROPOLITANO DE PUNO,2.0
LA LIBERTAD,TRUJILLO,"Asma, no especificada",XOLAIR,Inmunomodulador,SAN MARTIN DE PORRES,5.7
LAMBAYEQUE,CHICLAYO,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL REGIONAL DOCENTE LAS MERCEDES,1.0
TACNA,TACNA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO  DE    ATENCION PRIMARIA  III  METROPOLITANO DE TACNA,1.6
LIMA,BARRANCA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO,4.6
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO MEDICO GUADALUPE,1.8
LIMA,LIMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,HOSPITAL MILITAR GERIATRICO,1.6
JUNIN,JAUJA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL BICENTENARIO JAUJA,3.6
JUNIN,JAUJA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL BICENTENARIO JAUJA,1.0
LA LIBERTAD,TRUJILLO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,SAN MARTIN DE PORRES,2.0
CALLAO,CALLAO,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,HOSPITAL NAVAL,2.0
TUMBES,TUMBES,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,HOSPITAL REGIONAL JOSE ALFREDO MENDOZA OLAVARRIA JAMO II-2,1.6
LIMA,LIMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,CLINICA SANTA MARTHA DEL SUR,2.0
JUNIN,HUANCAYO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,JUAN PARRA DEL RIEGO,2.0
TACNA,TACNA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CENTRO  DE    ATENCION PRIMARIA  III  METROPOLITANO DE TACNA,1.2
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CLINICA SANTA MARTHA DEL SUR,2.2
APURIMAC,ANDAHUAYLAS,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,HOSPITAL I SANTA MARGARITA ANDAHUAYLAS - ESSALUD,1.0
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL MILITAR GERIATRICO,1.9
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CLINICA MONTEFIORI,1.4
LAMBAYEQUE,CHICLAYO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,CLINICAS AUNAS SEDE CHICLAYO,1.7
CALLAO,CALLAO,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,HOSPITAL NAVAL,1.0
CALLAO,CALLAO,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,HOSPITAL NAVAL,1.0
LIMA,LIMA,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,CLINICA ONCOSALUD,1.0
APURIMAC,ANDAHUAYLAS,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL I SANTA MARGARITA ANDAHUAYLAS - ESSALUD,2.6
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL MILITAR GERIATRICO,1.2
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CLINICA ONCOSALUD,3.7
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CLINICA ONCOSALUD,3.7
LAMBAYEQUE,CHICLAYO,Linfoma no Hodgkin difuso de células B grandes,COLUMVI,Antineoplásico,CLINICAS AUNAS SEDE CHICLAYO,1.6
JUNIN,HUANCAYO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,SANTA ROSA DE ASTILLERIA,1.0
JUNIN,HUANCAYO,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,POLICLINICO POLICIAL HUANCAYO ENRIQUE TORRES GONZALES,1.7
JUNIN,HUANCAYO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,POLICLINICO POLICIAL HUANCAYO ENRIQUE TORRES GONZALES,1.0
JUNIN,HUANCAYO,"Asma, no especificada",XOLAIR,Inmunomodulador,COILLOR,1.0
AREQUIPA,ISLAY,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,POSTA MEDICA CHUCARAPI,2.2
JUNIN,JAUJA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,HOSPITAL BICENTENARIO JAUJA,1.0
JUNIN,JAUJA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL BICENTENARIO JAUJA,1.3
JUNIN,JAUJA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL BICENTENARIO JAUJA,1.3
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,CLINICA PROVIDENCIA,20.3
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,POLICLINICO JUAN JOSE RODRIGUEZ LAZO,1.6
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,POLICLINICO JUAN JOSE RODRIGUEZ LAZO,7.1
LIMA,LIMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,POLICLINICO JUAN JOSE RODRIGUEZ LAZO,1.7
PIURA,PIURA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,GRUPO CARITA FELIZ S.A.,2.0
PIURA,PIURA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,GRUPO CARITA FELIZ S.A.,4.1
PIURA,PIURA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,GRUPO CARITA FELIZ S.A.,2.5
PIURA,PIURA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,GRUPO CARITA FELIZ S.A.,1.6
CUSCO,LA CONVENCION,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,KIMBIRI ALTO,1.0
CUSCO,LA CONVENCION,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,KIMBIRI ALTO,1.0
CUSCO,LA CONVENCION,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,UNION ROSALES,1.0
HUANCAVELICA,HUANCAVELICA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL II HUANCAVELICA,9.5
PIURA,SULLANA,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL I ESSALUD-SULLANA,8.6
LIMA,LIMA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CLINICA PROVIDENCIA,4.2
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CLINICA PROVIDENCIA,1.7
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,POLICLINICO JUAN JOSE RODRIGUEZ LAZO,4.3
PIURA,SULLANA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL I ESSALUD-SULLANA,6.9
HUANCAVELICA,HUANCAVELICA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL II HUANCAVELICA,2.6
HUANCAVELICA,HUANCAVELICA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL II HUANCAVELICA,2.2
PIURA,SULLANA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL I ESSALUD-SULLANA,1.6
PIURA,SULLANA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL I ESSALUD-SULLANA,1.2
TACNA,TACNA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CENTRO DE SALUD MILITAR DE LA 3RA. BRIGADA DE CABALLERIA TACNA,2.3
LIMA,LIMA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,POLICLINICO JUAN JOSE RODRIGUEZ LAZO,1.3
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,POLICLINICO JUAN JOSE RODRIGUEZ LAZO,1.8
AREQUIPA,AREQUIPA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,PUESTO DE SALUD ISRAEL,1.7
AREQUIPA,AREQUIPA,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO DE SALUD MARITZA CAMPOS DIAZ - ZAMACOLA,9.7
AYACUCHO,VILCAS HUAMAN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD PACCHAHUALLHUA,2.8
PIURA,SULLANA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL I ESSALUD-SULLANA,1.7
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE SALUD VITOR,2.0
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,OPRECE,114.6
LIMA,LIMA,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,POLICLINICO JUAN JOSE RODRIGUEZ LAZO,2.0
JUNIN,HUANCAYO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,POLICLINICO METROPOLITANO HUANCAYO,10.5
AYACUCHO,VILCAS HUAMAN,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD ACCOMARCA,3.7
JUNIN,HUANCAYO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,POLICLINICO METROPOLITANO HUANCAYO,6.4
JUNIN,HUANCAYO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,POLICLINICO METROPOLITANO HUANCAYO,10.5
AYACUCHO,VILCAS HUAMAN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD ACCOMARCA,3.7
JUNIN,HUANCAYO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,POLICLINICO METROPOLITANO HUANCAYO,14.8
AYACUCHO,VILCAS HUAMAN,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE SALUD VILCASHUAMAN,2.2
UCAYALI,CORONEL PORTILLO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA JUAN PABLO II,1.3
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,OPRECE,8.9
UCAYALI,CORONEL PORTILLO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CLINICA JUAN PABLO II,1.3
HUANUCO,HUANUCO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CHAULAN,2.0
HUANUCO,LEONCIO PRADO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,POSTA MEDICA POLICIAL TINGO MARIA,1.0
HUANCAVELICA,HUANCAVELICA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL II HUANCAVELICA,1.8
SAN MARTIN,SAN MARTIN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PROGRESO KM.30,1.0
LA LIBERTAD,ASCOPE,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO DE SALUD CON INTERNAMIENTO CASA GRANDE,6.5
PIURA,SULLANA,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,HOSPITAL I ESSALUD-SULLANA,2.0
LA LIBERTAD,ASCOPE,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CENTRO DE SALUD CON INTERNAMIENTO CASA GRANDE,2.5
LA LIBERTAD,ASCOPE,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CENTRO DE SALUD CON INTERNAMIENTO CASA GRANDE,1.0
LA LIBERTAD,ASCOPE,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CENTRO DE SALUD CON INTERNAMIENTO CASA GRANDE,1.0
HUANUCO,LEONCIO PRADO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA),5.5
PIURA,PIURA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,POLICLINICO CLINICA MIRAFLORES S.A.,63.0
PIURA,PIURA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,POLICLINICO CLINICA MIRAFLORES S.A.,63.0
LA LIBERTAD,TRUJILLO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,HUAMAN,2.0
TUMBES,TUMBES,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,POSTA MEDICA LA CRUZ,4.6
ANCASH,POMABAMBA,"Asma, no especificada",XOLAIR,Inmunomodulador,PUESTO DE SALUD PAROBAMBA NUEVO,3.5
HUANUCO,LEONCIO PRADO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA),2.5
JUNIN,HUANCAYO,Linfoma no Hodgkin difuso de células B grandes,COLUMVI,Antineoplásico,POLICLINICO METROPOLITANO HUANCAYO,1.2
LAMBAYEQUE,CHICLAYO,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL II LUIS HEYSEN INCHAUSTEGUI,5.7
LAMBAYEQUE,CHICLAYO,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,HOSPITAL II LUIS HEYSEN INCHAUSTEGUI,1.3
LAMBAYEQUE,CHICLAYO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL II LUIS HEYSEN INCHAUSTEGUI,7.4
LAMBAYEQUE,CHICLAYO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,HOSPITAL II LUIS HEYSEN INCHAUSTEGUI,1.5
ANCASH,POMABAMBA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD CONOPA,1.0
CALLAO,CALLAO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,PUESTO DE SALUD RAMON CASTILLA,4.0
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,HOSPITAL II LUIS HEYSEN INCHAUSTEGUI,1.0
HUANUCO,HUANUCO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,POTRACANCHA,1.8
SAN MARTIN,RIOJA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,CENTRO DE SALUD SEGUNDA JERUSALEN,1.5
SAN MARTIN,SAN MARTIN,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL II TARAPOTO,2.7
SAN MARTIN,SAN MARTIN,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL II TARAPOTO,18.9
SAN MARTIN,LAMAS,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL II-E LAMAS,1.8
SAN MARTIN,LAMAS,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL II-E LAMAS,1.9
SAN MARTIN,LAMAS,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL II-E LAMAS,1.9
JUNIN,HUANCAYO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,CLINICA MEDICO QUIRURGICO HUANCAYO,1.0
LORETO,MAYNAS,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""",5.8
PIURA,PIURA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL II JORGE REATEGUI DELGADO,1.9
ANCASH,SANTA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL III CHIMBOTE,31.0
CALLAO,CALLAO,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL SAN JOSE,55.2
LIMA,LIMA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,HOSPITAL CENTRAL DE LA FUERZA AEREA DEL PERU,4.6
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL CENTRAL DE LA FUERZA AEREA DEL PERU,82.2
LIMA,LIMA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,HOSPITAL CENTRAL DE LA FUERZA AEREA DEL PERU,13.6
JUNIN,CHANCHAMAYO,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL  SELVA CENTRAL Y ENFERMEDADES TROPICALES HUGO PESCE PESCETTO,16.9
JUNIN,CHANCHAMAYO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL  SELVA CENTRAL Y ENFERMEDADES TROPICALES HUGO PESCE PESCETTO,1.3
PIURA,PIURA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL II JORGE REATEGUI DELGADO,5.7
SAN MARTIN,SAN MARTIN,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL II TARAPOTO,1.2
SAN MARTIN,SAN MARTIN,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,HOSPITAL II TARAPOTO,1.0
SAN MARTIN,SAN MARTIN,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL II TARAPOTO,2.0
LORETO,MAYNAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL REGIONAL DEL ORIENTE - FAP,1.2
SAN MARTIN,LAMAS,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL II-E LAMAS,1.0
SAN MARTIN,SAN MARTIN,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL II TARAPOTO,7.9
