DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,Prom_atendidos
"AMAZONAS, PERU",CHACHAPOYAS,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.4
"AMAZONAS, PERU",CHACHAPOYAS,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.4
"AMAZONAS, PERU",CHACHAPOYAS,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.3
"AMAZONAS, PERU",CHACHAPOYAS,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.3
"AMAZONAS, PERU",CHACHAPOYAS,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.3
"AMAZONAS, PERU",CHACHAPOYAS,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.2
"AMAZONAS, PERU",CHACHAPOYAS,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.2
"AMAZONAS, PERU",CHACHAPOYAS,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,1.0
"AMAZONAS, PERU",CHACHAPOYAS,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",CHACHAPOYAS,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",CHACHAPOYAS,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.0
"AMAZONAS, PERU",CHACHAPOYAS,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.3
"AMAZONAS, PERU",CHACHAPOYAS,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.2
"AMAZONAS, PERU",CHACHAPOYAS,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"AMAZONAS, PERU",CHACHAPOYAS,Trasplante de riñón (Estado de),XOLAIR,Inmunomodulador,1.5
"AMAZONAS, PERU",CONDORCANQUI,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,1.8
"AMAZONAS, PERU",CONDORCANQUI,"Asma, no especificada",AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",CONDORCANQUI,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",CONDORCANQUI,Neoplasia maligna del ovario,XOLAIR,Inmunomodulador,1.0
"AMAZONAS, PERU",RODRIGUEZ DE MENDOZA,"Pólipo nasal, no especificado",ACTEMRA,Inmunomodulador,1.3
"AMAZONAS, PERU",RODRIGUEZ DE MENDOZA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.3
"AMAZONAS, PERU",RODRIGUEZ DE MENDOZA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.3
"AMAZONAS, PERU",RODRIGUEZ DE MENDOZA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.3
"AMAZONAS, PERU",RODRIGUEZ DE MENDOZA,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.0
"AMAZONAS, PERU",RODRIGUEZ DE MENDOZA,Enfermedad de Parkinson,VABYSMO,Oftalmológico,1.0
"AMAZONAS, PERU",UTCUBAMBA,Retinopatía diabética (EMD),ACTEMRA,Inmunomodulador,1.3
"AMAZONAS, PERU",UTCUBAMBA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.3
"AMAZONAS, PERU",UTCUBAMBA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.3
"AMAZONAS, PERU",UTCUBAMBA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.6
"AMAZONAS, PERU",UTCUBAMBA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"AMAZONAS, PERU",UTCUBAMBA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.0
"AMAZONAS, PERU",UTCUBAMBA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.7
"AMAZONAS, PERU",UTCUBAMBA,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.0
"AMAZONAS, PERU",UTCUBAMBA,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"AMAZONAS, PERU",UTCUBAMBA,"Linfoma no Hodgkin folicular, sin otra especificación",TECENTRIQ,Antineoplásico,1.0
"AMAZONAS, PERU",UTCUBAMBA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.3
"AMAZONAS, PERU",UTCUBAMBA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.3
"AMAZONAS, PERU",UTCUBAMBA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.3
"AMAZONAS, PERU",UTCUBAMBA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.3
"AMAZONAS, PERU",UTCUBAMBA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"AMAZONAS, PERU",UTCUBAMBA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"AMAZONAS, PERU",UTCUBAMBA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",UTCUBAMBA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",UTCUBAMBA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.2
"AMAZONAS, PERU",UTCUBAMBA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",UTCUBAMBA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"AMAZONAS, PERU",UTCUBAMBA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",UTCUBAMBA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"AMAZONAS, PERU",UTCUBAMBA,"Neoplasia maligna del riñón, excepto de la pelvis renal",CYMEVENE,Antiinfeccioso,1.0
"AMAZONAS, PERU",UTCUBAMBA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,1.0
"AMAZONAS, PERU",UTCUBAMBA,Otras enfermedades por virus citomegálico (Retinitis por CMV),XOLAIR,Inmunomodulador,1.0
"AMAZONAS, PERU",UTCUBAMBA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.0
"AMAZONAS, PERU",UTCUBAMBA,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"AMAZONAS, PERU",UTCUBAMBA,Trasplante de hígado (Estado de),CELLCEPT,Inmunomodulador,1.0
"AMAZONAS, PERU",UTCUBAMBA,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,1.0
"AMAZONAS, PERU",UTCUBAMBA,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.7
"ANCASH, PERU",AIJA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,2.3
"ANCASH, PERU",AIJA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.3
"ANCASH, PERU",AIJA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.3
"ANCASH, PERU",ASUNCION,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,1.8
"ANCASH, PERU",ASUNCION,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.8
"ANCASH, PERU",ASUNCION,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.8
"ANCASH, PERU",ASUNCION,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.3
"ANCASH, PERU",ASUNCION,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.3
"ANCASH, PERU",ASUNCION,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.3
"ANCASH, PERU",ASUNCION,"Influenza con otras manifestaciones respiratorias, virus no identificado",TECENTRIQ,Antineoplásico,1.0
"ANCASH, PERU",ASUNCION,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"ANCASH, PERU",ASUNCION,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"ANCASH, PERU",ASUNCION,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"ANCASH, PERU",ASUNCION,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"ANCASH, PERU",ASUNCION,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"ANCASH, PERU",ASUNCION,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",ASUNCION,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",ASUNCION,"Neoplasia maligna del colon, parte no especificada",HERCEPTIN,Antineoplásico,1.0
"ANCASH, PERU",ASUNCION,"Neoplasia maligna del estómago, parte no especificada",XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",ASUNCION,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",BOLOGNESI,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"ANCASH, PERU",BOLOGNESI,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.7
"ANCASH, PERU",BOLOGNESI,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.7
"ANCASH, PERU",BOLOGNESI,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.7
"ANCASH, PERU",BOLOGNESI,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.2
"ANCASH, PERU",BOLOGNESI,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"ANCASH, PERU",BOLOGNESI,Carcinoma de células hepáticas,MADOPAR,Sistema Nervioso,1.2
"ANCASH, PERU",BOLOGNESI,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.0
"ANCASH, PERU",BOLOGNESI,"Influenza con otras manifestaciones respiratorias, virus no identificado",TECENTRIQ,Antineoplásico,1.0
"ANCASH, PERU",BOLOGNESI,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"ANCASH, PERU",BOLOGNESI,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"ANCASH, PERU",BOLOGNESI,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"ANCASH, PERU",BOLOGNESI,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",BOLOGNESI,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,1.0
"ANCASH, PERU",BOLOGNESI,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",BOLOGNESI,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.0
"ANCASH, PERU",BOLOGNESI,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",CARHUAZ,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"ANCASH, PERU",CARHUAZ,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.4
"ANCASH, PERU",CARHUAZ,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.4
"ANCASH, PERU",CARHUAZ,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.4
"ANCASH, PERU",CARHUAZ,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.3
"ANCASH, PERU",CARHUAZ,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.0
"ANCASH, PERU",CARHUAZ,Enfermedad de Parkinson,TECENTRIQ,Antineoplásico,2.0
"ANCASH, PERU",CARHUAZ,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,2.0
"ANCASH, PERU",CARHUAZ,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,2.0
"ANCASH, PERU",CARHUAZ,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,2.0
"ANCASH, PERU",CARHUAZ,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.8
"ANCASH, PERU",CARHUAZ,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,1.5
"ANCASH, PERU",CARHUAZ,"Neoplasia maligna del estómago, parte no especificada",XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",CARLOS FERMIN FITZCARRALD,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",CASMA,"Asma, no especificada",ACTEMRA,Inmunomodulador,1.0
"ANCASH, PERU",CASMA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,2.2
"ANCASH, PERU",CASMA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.2
"ANCASH, PERU",CASMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.2
"ANCASH, PERU",CASMA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,3.1
"ANCASH, PERU",CASMA,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"ANCASH, PERU",CASMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.7
"ANCASH, PERU",CASMA,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.5
"ANCASH, PERU",CASMA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TECENTRIQ,Antineoplásico,2.9
"ANCASH, PERU",CASMA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,2.9
"ANCASH, PERU",CASMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,2.9
"ANCASH, PERU",CASMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,2.9
"ANCASH, PERU",CASMA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,3.5
"ANCASH, PERU",CASMA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,3.5
"ANCASH, PERU",CASMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,3.5
"ANCASH, PERU",CASMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.4
"ANCASH, PERU",CASMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,3.0
"ANCASH, PERU",CASMA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"ANCASH, PERU",CASMA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",CASMA,Neoplasia maligna del ovario,XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",CORONGO,"Pólipo nasal, no especificado",ACTEMRA,Inmunomodulador,1.0
"ANCASH, PERU",CORONGO,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.0
"ANCASH, PERU",CORONGO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.0
"ANCASH, PERU",CORONGO,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",HUARAZ,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"ANCASH, PERU",HUARAZ,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,2.4
"ANCASH, PERU",HUARAZ,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.4
"ANCASH, PERU",HUARAZ,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.4
"ANCASH, PERU",HUARAZ,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.0
"ANCASH, PERU",HUARAZ,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.5
"ANCASH, PERU",HUARAZ,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.8
"ANCASH, PERU",HUARAZ,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,4.1
"ANCASH, PERU",HUARAZ,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"ANCASH, PERU",HUARAZ,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.0
"ANCASH, PERU",HUARAZ,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"ANCASH, PERU",HUARAZ,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"ANCASH, PERU",HUARAZ,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,3.8
"ANCASH, PERU",HUARAZ,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"ANCASH, PERU",HUARAZ,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,2.7
"ANCASH, PERU",HUARAZ,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,2.7
"ANCASH, PERU",HUARAZ,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.5
"ANCASH, PERU",HUARAZ,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.6
"ANCASH, PERU",HUARAZ,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.6
"ANCASH, PERU",HUARAZ,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.6
"ANCASH, PERU",HUARAZ,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.6
"ANCASH, PERU",HUARAZ,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.6
"ANCASH, PERU",HUARAZ,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.6
"ANCASH, PERU",HUARAZ,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.6
"ANCASH, PERU",HUARAZ,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",HUARAZ,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,2.6
"ANCASH, PERU",HUARAZ,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",HUARAZ,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,2.3
"ANCASH, PERU",HUARAZ,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.4
"ANCASH, PERU",HUARAZ,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.2
"ANCASH, PERU",HUARAZ,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.0
"ANCASH, PERU",HUARAZ,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",HUARAZ,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.1
"ANCASH, PERU",HUARAZ,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.3
"ANCASH, PERU",HUARI,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.2
"ANCASH, PERU",HUARI,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.2
"ANCASH, PERU",HUARI,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.2
"ANCASH, PERU",HUARI,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.0
"ANCASH, PERU",HUARI,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.0
"ANCASH, PERU",HUARI,Enfermedad de Parkinson,AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",HUARI,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"ANCASH, PERU",HUARI,"Neoplasia maligna del cuello del útero, sin otra especificación",VABYSMO,Oftalmológico,1.0
"ANCASH, PERU",HUARMEY,Retinopatía diabética (EMD),ACTEMRA,Inmunomodulador,2.2
"ANCASH, PERU",HUARMEY,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.2
"ANCASH, PERU",HUARMEY,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.2
"ANCASH, PERU",HUARMEY,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.5
"ANCASH, PERU",HUARMEY,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"ANCASH, PERU",HUARMEY,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.5
"ANCASH, PERU",HUARMEY,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.0
"ANCASH, PERU",HUARMEY,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"ANCASH, PERU",HUARMEY,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
